model,type,task,task_success_rate,task_success_std,task_mean_return,task_std_return,avg_success_rate,avg_return,num_tasks,episodes,seeds
MT10_params_v3_longtime_11.5M,mt10,reach-v3,0.4,0.48989794855663565,3731.2495016610674,1.0913936421275138e-12,0.4800000000000001,2720.851402201318,10,100,5
MT10_params_v3_longtime_11.5M,mt10,push-v3,0.0,0.0,2176.9966,0.00012207031,0.4800000000000001,2720.851402201318,10,100,5
MT10_params_v3_longtime_11.5M,mt10,pick-place-v3,0.2,0.4,152.28574458555468,2.4795532230825756e-05,0.4800000000000001,2720.851402201318,10,100,5
MT10_params_v3_longtime_11.5M,mt10,door-open-v3,0.0,0.0,1821.3659350605801,4.092726157978177e-13,0.4800000000000001,2720.851402201318,10,100,5
MT10_params_v3_longtime_11.5M,mt10,drawer-close-v3,1.0,0.0,4846.1924,0.000390625,0.4800000000000001,2720.851402201318,10,100,5
MT10_params_v3_longtime_11.5M,mt10,button-press-topdown-v3,0.2,0.4,1397.762973287948,2.2737367544323206e-13,0.4800000000000001,2720.851402201318,10,100,5
MT10_params_v3_longtime_11.5M,mt10,peg-insert-side-v3,0.0,0.0,1713.363495619887,5.002220859751106e-13,0.4800000000000001,2720.851402201318,10,100,5
MT10_params_v3_longtime_11.5M,mt10,window-open-v3,1.0,0.0,3073.2606226283287,5.456968210637569e-13,0.4800000000000001,2720.851402201318,10,100,5
MT10_params_v3_longtime_11.5M,mt10,drawer-open-v3,1.0,0.0,3760.30052465503,6.366462912410497e-13,0.4800000000000001,2720.851402201318,10,100,5
MT10_params_v3_longtime_11.5M,mt10,door-close-v3,1.0,0.0,4535.736259671035,1.0913936421275138e-12,0.4800000000000001,2720.851402201318,10,100,5
MT10_gpu_optimized_v3_13M,mt10,reach-v3,0.4,0.48989794855663565,4295.323182946218,1.0004441719502211e-12,0.5599999999999999,3002.0504102436416,10,100,5
MT10_gpu_optimized_v3_13M,mt10,push-v3,0.2,0.4000000000000001,2668.2363,0.00014648438,0.5599999999999999,3002.0504102436416,10,100,5
MT10_gpu_optimized_v3_13M,mt10,pick-place-v3,0.0,0.0,283.0674419018352,2.4795532230825756e-05,0.5599999999999999,3002.0504102436416,10,100,5
MT10_gpu_optimized_v3_13M,mt10,door-open-v3,1.0,0.0,2949.0233425914175,9.094947017729282e-13,0.5599999999999999,3002.0504102436416,10,100,5
MT10_gpu_optimized_v3_13M,mt10,drawer-close-v3,1.0,0.0,4847.0865234375,0.0001953125,0.5599999999999999,3002.0504102436416,10,100,5
MT10_gpu_optimized_v3_13M,mt10,button-press-topdown-v3,1.0,0.0,2067.6624749976254,2.7284841053187846e-13,0.5599999999999999,3002.0504102436416,10,100,5
MT10_gpu_optimized_v3_13M,mt10,peg-insert-side-v3,0.0,0.0,1540.8464872928666,1.2207031386424205e-05,0.5599999999999999,3002.0504102436416,10,100,5
MT10_gpu_optimized_v3_13M,mt10,window-open-v3,1.0,0.0,4128.0647463131245,2.7284841053187846e-13,0.5599999999999999,3002.0504102436416,10,100,5
MT10_gpu_optimized_v3_13M,mt10,drawer-open-v3,0.0,0.0,2699.6955899232817,1.8189894035458566e-13,0.5599999999999999,3002.0504102436416,10,100,5
MT10_gpu_optimized_v3_13M,mt10,door-close-v3,1.0,0.0,4541.49798490755,9.094947017729282e-13,0.5599999999999999,3002.0504102436416,10,100,5
MT10_gpu_optimized_v5_fast_3M,mt10,reach-v3,0.4,0.48989794855663565,3847.2491513956033,3.637978807091713e-13,0.52,2586.437957981652,10,100,5
MT10_gpu_optimized_v5_fast_3M,mt10,push-v3,0.4,0.48989794855663565,2087.105691711348,0.00025024414063068434,0.52,2586.437957981652,10,100,5
MT10_gpu_optimized_v5_fast_3M,mt10,pick-place-v3,0.0,0.0,43.29949980274135,1.1368683772161604e-14,0.52,2586.437957981652,10,100,5
MT10_gpu_optimized_v5_fast_3M,mt10,door-open-v3,0.8,0.4000000000000001,2593.2228909615656,5.911715561524034e-13,0.52,2586.437957981652,10,100,5
MT10_gpu_optimized_v5_fast_3M,mt10,drawer-close-v3,1.0,0.0,4843.76494140625,0.00029296875,0.52,2586.437957981652,10,100,5
MT10_gpu_optimized_v5_fast_3M,mt10,button-press-topdown-v3,0.8,0.4000000000000001,2170.3225503832887,5.002220859751106e-13,0.52,2586.437957981652,10,100,5
MT10_gpu_optimized_v5_fast_3M,mt10,peg-insert-side-v3,0.2,0.4,1099.4842869100958,2.4414062591127106e-05,0.52,2586.437957981652,10,100,5
MT10_gpu_optimized_v5_fast_3M,mt10,window-open-v3,0.6,0.48989794855663565,2289.178251293686,3.865352482534945e-13,0.52,2586.437957981652,10,100,5
MT10_gpu_optimized_v5_fast_3M,mt10,drawer-open-v3,0.0,0.0,2353.267683331001,3.637978807091713e-13,0.52,2586.437957981652,10,100,5
MT10_gpu_optimized_v5_fast_3M,mt10,door-close-v3,1.0,0.0,4537.484632620942,7.275957614183426e-13,0.52,2586.437957981652,10,100,5
MT3_gpu_optimized_v5_fast_3M,mt3,reach-v3,0.4,0.48989794855663565,3449.6763283879977,3.1832314562052486e-13,0.20000000000000004,2298.447522065509,3,100,5
MT3_gpu_optimized_v5_fast_3M,mt3,push-v3,0.2,0.4000000000000001,3400.1313,0.00024414062,0.20000000000000004,2298.447522065509,3,100,5
MT3_gpu_optimized_v5_fast_3M,mt3,pick-place-v3,0.0,0.0,45.53489015227994,4.263256414560601e-15,0.20000000000000004,2298.447522065509,3,100,5
